name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
,,,-1,cartesp01,-1,1948.0
Carter,Steve,18228.0,112069.0,cartest01,1002023,1990.0
,,,-1,cartewi01,-1,1920.0
,,,-1,cartewi02,-1,1943.0
,,,-1,cartwal99,-1,
Cartwright,Ed,20056.0,112070.0,cartwed01,1002024,1897.0
Carty,Rico,20057.0,112071.0,cartyri01,1002025,1979.0
Caruso,Mike,16856.0,134267.0,carusmi01,595,2002.0
,,,-1,,-1,
Caruthers,Bob,20058.0,112072.0,carutbo01,1002026,1893.0
Carvajal,Marcos,45510.0,434881.0,carvama01,3216,2007.0
Cary,Chuck,20059.0,112073.0,carych01,1002027,1993.0
Cary,Scott,20060.0,112074.0,carysc01,1002028,1947.0
Casale,Jerry,20061.0,112075.0,casalje01,1002029,1962.0
Casali,Curt,70378.0,592200.0,casalcu01,12510,2022.0
Casanova,Paul,20062.0,112076.0,casanpa01,1002030,1974.0
Casanova,Raul,1200.0,112077.0,casanra01,680,2008.0
Cascarella,Joe,20063.0,112078.0,cascajo01,1002031,1938.0
,,,-1,case02,-1,1932.0
Case,Charlie,20064.0,112079.0,casech01,1002032,1906.0
Case,George,20065.0,112080.0,casege01,1002033,1947.0
Casey,Bob,20067.0,112086.0,caseybo01,1002035,1882.0
Casey,Dan,20068.0,112081.0,caseyda01,1002036,1890.0
Casey,Dennis,20069.0,112082.0,caseyde01,1002037,1885.0
Casey,Doc,20070.0,112084.0,caseydo01,1002038,1907.0
Casey,Hugh,20071.0,112083.0,caseyhu01,1002039,1949.0
,,,-1,caseyjo02,-1,1920.0
Casey,Joe,20072.0,112085.0,caseyjo01,1002040,1918.0
,,,-1,caseymi01,-1,1942.0
Casey,Sean,760.0,112087.0,caseyse01,314,2008.0
Casey,Tommy,20066.0,112088.0,caseybi01,1002034,1887.0
,,,-1,cashbi01,-1,1948.0
Cash,Dave,20073.0,112089.0,cashda01,1002041,1980.0
Cash,Kevin,976.0,408211.0,cashke01,1593,2010.0
Cash,Norm,20074.0,112090.0,cashno01,1002043,1974.0
Cash,Ron,20075.0,112091.0,cashro01,1002044,1974.0
Cashion,Carl,20076.0,112092.0,cashica01,1002042,1914.0
Cashner,Andrew,58136.0,488768.0,cashnan01,8782,2019.0
Casian,Larry,16857.0,112093.0,casiala01,1002045,1998.0
Casilla,Alexi,45799.0,458210.0,casilal01,5248,2014.0
Casilla,Santiago,35863.0,433586.0,garcija01,2873,2018.0
Casimiro,Carlos,16858.0,150015.0,casimca01,1002046,2000.0
Caskey,Craig,20077.0,112094.0,caskecr01,1002047,1973.0
Caskin,Ed,20078.0,112095.0,caskied01,1002048,1886.0
,,,-1,casonjo01,-1,1928.0
Cassady,Harry,20079.0,112096.0,cassaha01,1002049,1905.0
Cassel,Jack,33625.0,445222.0,casseja01,3052,2008.0
Cassevah,Bobby,45800.0,445001.0,cassebo01,6950,2012.0
Cassian,Ed,20080.0,112097.0,cassied01,1002050,1891.0
Cassidy,Joe,20081.0,112099.0,cassijo02,1002053,1905.0
Cassidy,John,20082.0,112098.0,cassijo01,1002052,1885.0
Cassidy,Pete,20083.0,112100.0,cassipe01,1002054,1899.0
Cassidy,Scott,977.0,407859.0,cassisc01,1293,2006.0
Cassini,Jack,20084.0,112101.0,cassija01,1002051,1949.0
Castano,Daniel,107596.0,641447.0,castada01,19805,2022.0
Castellani,Ryan,101608.0,624418.0,castery01,16377,2021.0
Castellano,Pedro,20085.0,112102.0,castepe01,1002056,1996.0
Castellanos,Alex,58239.0,543008.0,casteal01,7223,2013.0
Castellanos,Humberto,107597.0,528748.0,castehu01,21183,2022.0
Castellanos,Nick,66955.0,592206.0,casteni01,11737,2022.0
Caster,George,20086.0,112103.0,castege01,1002055,1946.0
Castiglia,Jim,20087.0,112104.0,castiji01,1002061,1942.0
Castiglione,Pete,20088.0,112105.0,castipe01,1002067,1954.0
Castilla,Vinny,61.0,112106.0,castivi02,84,2006.0
Castillo,Alberto,33647.0,441368.0,castial02,3316,2011.0
Castillo,Alberto,16859.0,112107.0,castial01,812,2007.0
Castillo,Bobby,20089.0,112119.0,castibo01,1002057,1985.0
Castillo,Braulio,17892.0,112110.0,castibr01,1002058,1992.0
Castillo,Carlos,16860.0,112111.0,castica02,1002060,2001.0
Castillo,Carmen,20090.0,112118.0,castica01,1002059,1991.0
Castillo,Diego,105690.0,660636.0,castidi02,-1,2022.0
Castillo,Diego,104483.0,650895.0,castidi01,17496,2022.0
Castillo,Erick,100223.0,602080.0,castier01,12990,2021.0
Castillo,Fabio,50616.0,503566.0,castifa01,2826,2017.0
Castillo,Frank,1307.0,112113.0,castifr01,180,2005.0
Castillo,Ivan,101079.0,622668.0,castiiv01,15971,2021.0
Castillo,Jose,102119.0,620454.0,castijo03,17169,2019.0
Castillo,Jose,31546.0,425489.0,castijo02,1866,2008.0
Castillo,Juan,20091.0,112114.0,castiju01,1002063,1989.0
Castillo,Juan,17931.0,112115.0,castiju02,1002064,1994.0
Castillo,Lendy,55680.0,516684.0,castile01,11562,2012.0
Castillo,Luis,496.0,112116.0,castilu01,513,2010.0
Castillo,Luis,100945.0,622491.0,castilu02,15689,2021.0
Castillo,Manny,20092.0,112112.0,castima01,1002065,1983.0
Castillo,Marty,20093.0,112117.0,castima02,1002066,1985.0
Castillo,Rusney,105419.0,628329.0,castiru02,17016,2016.0
Castillo,Tony,20094.0,112108.0,castito01,1002068,1978.0
Castillo,Tony,16861.0,112109.0,castito02,1002069,1998.0
Castillo,Welington,52461.0,456078.0,castiwe01,3256,2019.0
Castillo,Wilkin,47260.0,446868.0,castiwi01,5124,2019.0
Castino,John,20095.0,112120.0,castijo01,1002062,1984.0
Castino,Vince,20096.0,112121.0,castivi01,1002070,1945.0
Castle,Don,20097.0,112122.0,castldo01,1002071,1973.0
Castle,John,20098.0,112123.0,castljo01,1002073,1910.0
Castleman,Foster,20099.0,112125.0,castlfo01,1002072,1958.0
Castleman,Slick,20100.0,112124.0,castlsl01,1002075,1939.0
Castleton,Roy,20101.0,112126.0,castlro01,1002074,1910.0
Castner,Paul,20102.0,112127.0,castnpa01,1002076,1923.0
Casto,Kory,45801.0,457850.0,castoko01,6597,2008.0
Castro,Angel,50162.0,502162.0,castran01,3243,2015.0
Castro,Anthony,100687.0,621593.0,castran02,19789,2022.0
Castro,Bernie,31520.0,408244.0,castrbe01,2096,2006.0
Castro,Bill,20103.0,112130.0,castrbi01,1002077,1983.0
Castro,Daniel,67314.0,593495.0,castrda01,15450,2018.0
Castro,Fabio,47264.0,466983.0,castrfa01,4048,2007.0
Castro,Harold,69095.0,605612.0,castrha01,14691,2022.0
Castro,Jason,58831.0,488771.0,castrja01,8722,2022.0
Castro,Jose,81531.0,494165.0,,-1,
Castro,Juan,761.0,112128.0,castrju01,315,2011.0
Castro,Kervin,107609.0,665645.0,castrke01,21656,2021.0
Castro,Lou,20104.0,112129.0,castrlu01,1002078,1902.0
,,,-1,castrlu02,-1,1929.0
Castro,Miguel,100368.0,612434.0,castrmi01,15684,2022.0
Castro,Ramon,497.0,135783.0,castrra01,514,2011.0
Castro,Ramon,31341.0,425792.0,castrra02,7026,2004.0
Castro,Rodolfo,107611.0,666801.0,castrro01,21987,2021.0
Castro,Simon,50837.0,501563.0,castrsi01,9243,2017.0
Castro,Starlin,57278.0,516770.0,castrst01,4579,2021.0
Castro,Willi,104205.0,650489.0,castrwi01,17338,2021.0
Catalanotto,Frank,1254.0,112131.0,catalfr01,1241,2010.0
Cate,Troy,33690.0,446452.0,catetr01,4627,2007.0
Cater,Danny,20105.0,112132.0,caterda01,1002079,1975.0
Cates,Eli,20106.0,112133.0,catesel01,1002080,1908.0
,,,-1,catesjo01,-1,1931.0
Cather,Mike,16862.0,112134.0,cathemi01,1002082,1999.0
Cather,Ted,20107.0,112135.0,cathete01,1002083,1915.0
Cathey,Hardin,20108.0,112136.0,catheha01,1002081,1942.0
,,,-1,cathewi01,-1,1948.0
Cato,Keefe,20109.0,112137.0,catoke01,1002084,1984.0
Caton,Howdy,20110.0,112138.0,catonho01,1002085,1920.0
Cattanach,John,20111.0,112139.0,cattajo01,1002086,1884.0
Catterson,Tom,20112.0,112140.0,catteto01,1002087,1909.0
Caudill,Bill,20113.0,112141.0,caudibi01,1002088,1987.0
Caulfield,Jake,20114.0,112142.0,caulfja01,1002089,1946.0
,,,-1,,-1,
Causey,Red,20115.0,112143.0,causere01,1002090,1922.0
Causey,Wayne,20116.0,112144.0,causewa01,1002091,1968.0
Cavanagh,James,24229.0,116867.0,kavan01,-1,1872.0
,,,-1,,-1,
Cavanaugh,John,20117.0,112145.0,cavanjo01,1002092,1919.0
Cavarretta,Phil,20118.0,112146.0,cavarph01,1002093,1955.0
Cavazos,Andy,33700.0,458187.0,cavazan01,2668,2007.0
Cave,Jake,70390.0,595909.0,caveja01,14477,2021.0
,,,-1,,-1,
Caveney,Ike,20119.0,112147.0,cavenik01,1002094,1925.0
Cavet,Tillar,20120.0,112148.0,cavetpu01,1002095,1915.0
Caylor,O.P.,115914.0,492631.0,cayloop99,-1,
Cease,Dylan,105703.0,656302.0,ceasedy01,18525,2022.0
Ceccarelli,Art,20121.0,112149.0,ceccaar01,1002096,1960.0
Cecchini,Garin,68733.0,594555.0,cecchga01,11608,2015.0
Cecchini,Gavin,70608.0,608325.0,cecchga02,17005,2017.0
Cecena,Jose,20122.0,112150.0,cecenjo01,1002097,1988.0
Cecil,Brett,55695.0,446399.0,cecilbr01,2660,2018.0
Cecil,Rex,20123.0,112151.0,cecilre01,1002098,1945.0
Ceciliani,Darrell,59617.0,571553.0,cecilda01,9954,2017.0
Ceda,Jose,49964.0,469167.0,cedajo01,2377,2011.0
Cedeno,Andujar,16863.0,112152.0,cedenan01,1002099,1996.0
Cedeno,Cesar,20124.0,112153.0,cedence01,1002100,1986.0
Cedeno,Domingo,16864.0,112154.0,cedendo01,1002101,1999.0
Cedeno,Roger,548.0,112155.0,cedenro01,869,2005.0
Cedeno,Ronny,33713.0,430592.0,cedenro02,2179,2014.0
Cedeno,Xavier,47243.0,458584.0,cedenxa01,36,2019.0
Cederlind,Blake,107614.0,664977.0,cederbl01,20344,2020.0
Cederstrom,Gary,115959.0,427058.0,,-1,
Ceja,Nestor,149157.0,598411.0,,-1,
Celestino,Gilberto,107616.0,665482.0,celesgi01,20233,2022.0
Centeno,Juan,55701.0,518542.0,centeju01,7168,2019.0
Center,Pete,20125.0,112156.0,centepe01,1002102,1946.0
Cepeda,Orlando,20126.0,112157.0,cepedor01,1002103,1974.0
Cepeda,Wellington,115983.0,494880.0,,-1,
,,,-1,cephaan01,-1,1938.0
Cepicky,Matt,392.0,407828.0,cepicma01,1562,2006.0
Cerda,Jaime,549.0,407881.0,cerdaja01,1532,2005.0
Cermak,Ed,20127.0,112158.0,cermaed01,1002104,1901.0
Cerone,Rick,20128.0,112159.0,ceronri01,1002105,1992.0
Cerros,Juan,33739.0,430304.0,cerroju01,1839,2003.0
Cerutti,John,20129.0,112160.0,cerutjo01,1002106,1991.0
Cerv,Bob,20130.0,112161.0,cervbo01,1002107,1962.0
Cervelli,Francisco,45844.0,465041.0,cervefr01,5275,2020.0
Cervenak,Mike,31790.0,453941.0,cervemi01,3133,2008.0
Cervenka,Hunter,59985.0,543017.0,cervehu01,10510,2017.0
Cessa,Luis,66339.0,570666.0,cessalu01,13345,2022.0
Cey,Ron,20131.0,112162.0,ceyro01,1002108,1987.0
Chacin,Alejandro,66866.0,591701.0,chacial01,13530,2017.0
Chacin,Gustavo,33753.0,407860.0,chacigu01,2060,2010.0
Chacin,Jhoulys,49925.0,468504.0,chacijh01,2608,2022.0
Chacon,Elio,20132.0,112163.0,chacoel01,1002109,1962.0
Chacon,Shawn,819.0,276336.0,chacosh01,424,2008.0
Chadbourne,Chet,20133.0,112164.0,chadbch01,1002110,1918.0
,,,-1,chadwhe99,-1,
Chadwick,Ray,20134.0,112165.0,chadwra01,1002111,1986.0
Chafin,Andrew,70436.0,605177.0,chafian01,12988,2021.0
Chagnon,Leon,20135.0,112166.0,chagnle01,1002112,1935.0
Chakales,Bob,20136.0,112167.0,chakabo01,1002113,1957.0
Chalk,Dave,20137.0,112168.0,chalkda01,1002114,1981.0
Chalmers,George,20138.0,112169.0,chalmge01,1002115,1916.0
Chamberlain,Bill,20139.0,112174.0,chambbi02,1002118,1932.0
Chamberlain,Craig,20140.0,112170.0,chambcr01,1002121,1980.0
Chamberlain,Ice Box,20141.0,112171.0,chambel01,1002122,1896.0
Chamberlain,Joba,55707.0,501955.0,chambjo03,2692,2016.0
Chamberlain,Joe,20142.0,112172.0,chambjo01,1002123,1934.0
Chamberlain,Wes,16865.0,112173.0,chambwe01,1002126,1995.0
Chambers,Adron,55708.0,518545.0,chambad01,7995,2013.0
Chambers,Al,20143.0,112175.0,chambal01,1002116,1985.0
Chambers,Bill,20144.0,112179.0,chambbi01,1002117,1910.0
Chambers,Cliff,20145.0,112176.0,chambcl01,1002120,1953.0
Chambers,Johnnie,20146.0,112177.0,chambjo02,1002124,1937.0
Chambers,Rome,20147.0,112178.0,chambro01,1002125,1900.0
,,,-1,chambru01,-1,1927.0
Chamblee,Jim,33762.0,430081.0,chambji01,1146,2003.0
Chambliss,Chris,20148.0,112180.0,chambch01,1002119,1988.0
Champion,Bill,20149.0,112181.0,champbi01,1002127,1976.0
Champion,Mike,20150.0,112182.0,champmi01,1002128,1978.0
Chance,Bob,20151.0,112184.0,chancbo01,1002129,1969.0
Chance,Dean,20152.0,112185.0,chancde01,1002130,1971.0
Chance,Frank,20153.0,112183.0,chancfr01,1002131,1914.0
Chandler,Ed,20154.0,112186.0,chanded01,1002132,1947.0
,,,-1,chandha99,-1,
,,,-1,,-1,
Chandler,Spud,20155.0,112187.0,chandsp01,1002133,1947.0
Chaney,Darrel,20156.0,112188.0,chaneda01,1002134,1979.0
Chaney,Esty,20157.0,112189.0,chanees01,1002135,1914.0
Chang,Yu,103985.0,644374.0,changyu01,14773,2022.0
Channell,Les,20158.0,112190.0,channle01,1002136,1914.0
Chant,Charlie,20159.0,112191.0,chantch01,1002137,1976.0
Chapin,Darrin,17745.0,112192.0,chapida01,1002138,1992.0
,,,-1,chapl02,-1,1946.0
Chaplin,Ed,20160.0,112193.0,chapled01,1002139,1922.0
Chaplin,Tiny,20161.0,112194.0,chaplti01,1002140,1936.0
Chapman,Aroldis,53014.0,547973.0,chapmar01,10233,2022.0
Chapman,Ben,20162.0,112205.0,chapmbe01,1002141,1946.0
Chapman,Calvin,20163.0,112195.0,chapmca01,1002142,1936.0
Chapman,Ed,20164.0,112196.0,chapmed01,1002143,1933.0
,,,-1,chapmed02,-1,1931.0
Chapman,Frank,20165.0,112197.0,chapmfr01,1002144,1887.0
Chapman,Fred,20166.0,112206.0,chapmfr02,1002145,1941.0
Chapman,Glenn,20167.0,112198.0,chapmgl01,1002146,1934.0
Chapman,Harry,20168.0,112199.0,chapmha01,1002147,1916.0
Chapman,Jack,20169.0,112200.0,chapmja01,1002148,1876.0
Chapman,Jaye,51766.0,488776.0,chapmja02,9096,2012.0
Chapman,John,20170.0,112201.0,chapmjo01,1002149,1924.0
Chapman,Kelvin,20171.0,112202.0,chapmke01,1002150,1985.0
Chapman,Kevin,65805.0,502087.0,chapmke02,11240,2016.0
,,,-1,chapmle01,-1,1944.0
Chapman,Matt,104744.0,656305.0,chapmma01,16505,2022.0
Chapman,Ray,20172.0,112203.0,chapmra01,1002151,1920.0
Chapman,Sam,20173.0,112204.0,chapmsa01,1002152,1951.0
Chapman,Travis,31532.0,425648.0,chapmtr01,1840,2003.0
Chappas,Harry,20174.0,112207.0,chappha01,1002154,1980.0
Chappell,Larry,20175.0,112208.0,chappla01,1002155,1917.0
Chappelle,Bill,20176.0,112209.0,chappbi01,1002153,1914.0
Charboneau,Joe,20177.0,112210.0,charbjo01,1002156,1982.0
Chargois,JT,100288.0,608638.0,chargjt01,13767,2022.0
Charles,Chappy,20178.0,112212.0,charlch01,1002157,1910.0
Charles,Ed,20179.0,112211.0,charled01,1002158,1969.0
Charles,Frank,16866.0,342492.0,charlfr01,1002159,2000.0
,,,-1,charlbe01,-1,1931.0
,,,-1,charlos99,-1,1941.0
,,,-1,charlpo01,-1,1935.0
,,,-1,charlre01,-1,1932.0
Charlton,Norm,16867.0,112213.0,charlno01,1002160,2001.0
Chartak,Mike,20180.0,112214.0,chartmi01,1002161,1944.0
Charton,Pete,20181.0,112215.0,chartpe01,1002162,1964.0
,,,-1,chase02,-1,1920.0
Chase,Hal,20182.0,112216.0,chaseha01,1002163,1919.0
Chase,Ken,20183.0,112217.0,chaseke01,1002164,1943.0
Chatham,Buster,20184.0,112218.0,chathbu01,1002165,1931.0
,,,-1,chatm01,-1,1922.0
,,,-1,chatmed01,-1,1945.0
Chatterton,Jim,20185.0,112219.0,chattji01,1002166,1884.0
Chatwood,Tyler,58241.0,543022.0,chatwty01,4338,2021.0
Chavarria,Ossie,20186.0,112220.0,chavaos01,1002167,1967.0
Chaves,Rafael,116142.0,429727.0,,-1,
Chavez,Angel,33803.0,425824.0,chavean02,2224,2005.0
Chavez,Anthony,20187.0,112221.0,chavean01,1002168,1997.0
Chavez,Endy,393.0,346795.0,chaveen01,768,2014.0
Chavez,Eric,923.0,136767.0,chaveer01,906,2014.0
Chavez,Jesse,47279.0,445926.0,chaveje01,5448,2022.0
Chavez,Nestor,20188.0,112222.0,chavene01,1002169,1967.0
Chavez,Raul,3927.0,112223.0,chavera01,553,2009.0
Chavis,Michael,104745.0,656308.0,chavimi01,17321,2022.0
Cheadle,Dave,20189.0,112224.0,cheadda01,1002170,1973.0
Chech,Charlie,20190.0,112225.0,chechch01,1002171,1909.0
Checo,Robinson,16868.0,112226.0,checoro01,1002172,1999.0
Cheek,Harry,20191.0,112227.0,cheekha01,1002173,1910.0
Cheeves,Virgil,20192.0,112228.0,cheevvi01,1002174,1927.0
Chelini,Italo,20193.0,112229.0,cheliit01,1002175,1937.0
Chen,Bruce,762.0,136600.0,chenbr01,769,2015.0
Chen,Chin-Feng,345.0,282600.0,chench01,644,2005.0
Chen,Wei-Yin,53026.0,612672.0,chenwe02,13071,2019.0
Cheney,Larry,20194.0,112230.0,chenela01,1002176,1919.0
Cheney,Tom,20195.0,112231.0,cheneto01,1002177,1966.0
Cherry,Rocky,47282.0,457122.0,cherrro01,5188,2008.0
Chervinko,Paul,20196.0,112232.0,chervpa01,1002178,1938.0
Chesbro,Jack,20197.0,112233.0,chesbja01,1002179,1909.0
Chesnes,Bob,20198.0,112234.0,chesnbo01,1002180,1950.0
,,,-1,chestda01,-1,1926.0
Chetkovich,Mitch,20199.0,112235.0,chetkmi01,1002181,1945.0
Chevez,Tony,20200.0,112236.0,cheveto01,1002182,1977.0
Chiamparino,Scott,20201.0,112237.0,chiamsc01,1002183,1992.0
Chiasson,Scott,16869.0,400130.0,chiassc01,269,2002.0
Chick,Travis,45512.0,435458.0,chicktr01,4524,2006.0
Chico,Matt,45513.0,453889.0,chicoma01,6068,2010.0
Chiffer,Floyd,20202.0,112238.0,chifffl01,1002184,1984.0
Child,Harry,20203.0,112239.0,childha01,1002187,1930.0
Childers,Bill,20204.0,112240.0,childbi01,1002185,1895.0
Childers,Jason,33821.0,431146.0,childja01,2379,2006.0
Childers,Matt,31303.0,400002.0,childma01,1563,2005.0
Childress,Rocky,20205.0,112241.0,childro01,1002189,1988.0
,,,-1,childan01,-1,1938.0
Childs,Cupid,20206.0,112242.0,childcu01,1002186,1901.0
,,,-1,childos01,-1,1945.0
Childs,Pete,20207.0,112243.0,childpe01,1002188,1902.0
,,,-1,childsa01,1002190,1883.0
,,,-1,childso01,-1,1929.0
Chiles,Pearce,20208.0,112244.0,chilepe01,1002191,1900.0
Chiles,Rich,20209.0,112245.0,chileri01,1002192,1978.0
Chiozza,Dino,20210.0,112246.0,chiozdi01,1002193,1935.0
Chiozza,Lou,20211.0,112247.0,chiozlo01,1002194,1939.0
Chipman,Bob,20212.0,112248.0,chipmbo01,1002195,1952.0
,,,-1,,-1,
Chipple,Walt,20213.0,112249.0,chippwa01,1002196,1945.0
Chirinos,Robinson,33829.0,455139.0,chiriro01,3142,2022.0
Chirinos,Yonny,102336.0,630023.0,chiriyo01,16401,2020.0
Chisenhall,Lonnie,58147.0,502082.0,chiselo01,7571,2018.0
Chisholm,Jazz,107632.0,665862.0,chishja01,20454,2022.0
,,,-1,chismel01,-1,1947.0
Chism,Tom,20214.0,112250.0,chismto01,1002197,1979.0
,,,-1,chisujo01,-1,1937.0
Chiti,Dom,80372.0,492826.0,,-1,
Chiti,Harry,20215.0,112251.0,chitiha01,1002198,1962.0
Chitren,Steve,17932.0,112252.0,chitrst01,1002199,1991.0
Chittum,Nelson,20216.0,112253.0,chittne01,1002200,1960.0
Chlupsa,Bob,20217.0,112254.0,chlupbo01,1002201,1971.0
Cho,Jin Ho,20218.0,135380.0,choji01,1002203,1999.0
Choate,Don,20219.0,112255.0,choatdo01,1002202,1960.0
Choate,Randy,1577.0,329092.0,choatra01,813,2015.0
Choi,Hee-Seop,232.0,400292.0,choihe01,270,2005.0
Choi,Ji-Man,68192.0,596847.0,choiji01,5452,2022.0
Choice,Michael,66689.0,574831.0,choicmi01,11376,2015.0
Choo,Shin-Soo,31672.0,425783.0,choosh01,3174,2020.0
Chouinard,Bobby,16870.0,112257.0,chouibo01,1002204,2001.0
Chouinard,Felix,20220.0,112256.0,chouife01,1002205,1915.0
Chouneau,Bill,20221.0,112258.0,chounch01,1002206,1910.0
Chozen,Harry,20222.0,112259.0,chozeha01,1002207,1937.0
Chris,Mike,20223.0,112260.0,chrismi01,1002219,1983.0
Chrisley,Neil,20224.0,112261.0,chrisne01,1002221,1961.0
,,,-1,,-1,
Christenbury,Lloyd,20225.0,112262.0,chrisll01,1002216,1922.0
Christensen,Bruce,20226.0,112263.0,chrisbr01,1002209,1971.0
Christensen,Cuckoo,20227.0,112265.0,chriscu01,1002211,1927.0
Christensen,John,20228.0,112264.0,chrisjo02,1002214,1988.0
Christensen,McKay,550.0,150316.0,chrismc01,1421,2002.0
Christenson,Gary,20229.0,112266.0,chrisga01,1002212,1980.0
Christenson,Larry,20230.0,112267.0,chrisla01,1002215,1983.0
Christenson,Ryan,118.0,134342.0,chrisry01,1594,2003.0
Christian,Bob,20231.0,112268.0,chrisbo01,1002208,1970.0
Christian,Justin,47287.0,451629.0,chrisju01,8297,2012.0
Christiani,Nick,65956.0,543023.0,chrisni01,10332,2014.0
Christiansen,Clay,20232.0,112269.0,chriscl01,1002210,1984.0
Christiansen,Jason,16871.0,112270.0,chrisja01,1111,2005.0
Christman,Mark,20233.0,112271.0,chrisma01,1002218,1949.0
Christman,Tim,16872.0,276337.0,christi01,1002224,2001.0
Christmas,Steve,20234.0,112272.0,chrisst01,1002223,1986.0
Christopher,Joe,20235.0,112273.0,chrisjo01,1002213,1966.0
Christopher,Loyd,20236.0,112274.0,chrislo01,1002217,1947.0
Christopher,Mike,18172.0,112275.0,chrismi02,1002220,1996.0
Christopher,Russ,20237.0,112276.0,chrisru01,1002222,1948.0
,,,-1,christh01,-1,1945.0
Chulk,Vinnie,31629.0,425562.0,chulkvi01,1838,2012.0
Church,Bubba,20238.0,112277.0,churcbu01,1002225,1955.0
Church,Hi,20239.0,112278.0,churchi01,1002226,1890.0
Church,Len,20240.0,112279.0,churcle01,1002227,1966.0
Church,Ryan,33865.0,425508.0,churcry01,2106,2010.0
Churn,Chuck,20241.0,112280.0,churnch01,1002228,1959.0
Churry,John,20242.0,112281.0,churrjo01,1002229,1927.0
,,,-1,chylane99,-1,
Ciaffone,Larry,20243.0,112282.0,ciaffla01,1002230,1951.0
Cianfrocco,Archi,16873.0,112283.0,cianfar01,1002231,1998.0
Ciardi,Mark,20244.0,112284.0,ciardma01,1002232,1987.0
Cias,Darryl,20245.0,112285.0,ciasda01,1002233,1983.0
Cicero,Joe,20246.0,112286.0,cicerjo01,1002234,1945.0
Cicotte,Al,20247.0,112287.0,cicotal01,1002235,1962.0
Cicotte,Eddie,20248.0,112288.0,cicoted01,1002236,1920.0
Cieslak,Ted,20249.0,112289.0,cieslte01,1002237,1944.0
Cihocki,Al,20250.0,112290.0,cihocal01,1002238,1945.0
Cihocki,Ed,20251.0,112291.0,cihoced01,1002239,1933.0
Cimber,Adam,103333.0,643256.0,cimbead01,15288,2022.0
Cimino,Pete,20252.0,112292.0,ciminpe01,1002240,1968.0
Cimoli,Gino,20253.0,112293.0,cimolgi01,1002241,1965.0
Cimorelli,Frank,18007.0,112294.0,cimorfr01,1002242,1994.0
Cingrani,Tony,70349.0,571561.0,cingrto01,12555,2018.0
Cintron,Alex,287.0,400090.0,cintral01,50,2009.0
Ciola,Lou,20254.0,112295.0,ciolalo01,1002243,1943.0
Cipriani,Frank,20255.0,112296.0,ciprifr01,1002244,1961.0
Ciriaco,Pedro,45898.0,465674.0,ciriape01,5278,2015.0
Cirillo,Jeff,1147.0,112297.0,cirilje01,1073,2007.0
Cisar,George,20256.0,112298.0,cisarge01,1002245,1937.0
Cisco,Galen,20257.0,112299.0,ciscoga01,1002246,1969.0
Cishek,Steve,55725.0,518553.0,cishest01,6483,2022.0
Cisnero,Jose,59872.0,542585.0,cisnejo01,6399,2021.0
Cissell,Bill,20258.0,112300.0,cissebi01,1002247,1938.0
Citarella,Ralph,20259.0,112301.0,citarra01,1002248,1987.0
Ciuffo,Nick,101609.0,624419.0,ciuffni01,16291,2021.0
Civale,Aaron,107636.0,650644.0,civalaa01,19479,2022.0
Clabaugh,Moose,20260.0,112302.0,clabamo01,1002249,1926.0
Clack,Bobby,20261.0,112303.0,clackbo01,1002250,1876.0
Claggett,Anthony,45907.0,488782.0,claggan01,4116,2009.0
Claiborne,Preston,65796.0,502011.0,claibpr01,10500,2017.0
Claire,Davey,20262.0,112304.0,clairda01,1002251,1920.0
Clancy,Al,20263.0,112305.0,clancal01,1002252,1911.0
Clancy,Bill,20264.0,112308.0,clancbi01,1002253,1905.0
Clancy,Bud,20265.0,112307.0,clancbu01,1002254,1934.0
Clancy,Jim,20266.0,112306.0,clancji01,1002255,1991.0
Clanton,Uke,20267.0,112309.0,clantuk01,1002256,1922.0
Clapinski,Chris,16874.0,150361.0,clapich01,1002257,2000.0
Clapp,Aaron,20268.0,112310.0,clappaa01,1002258,1879.0
Clapp,John,20269.0,112311.0,clappjo01,1002259,1883.0
Clapp,Stubby,16875.0,406893.0,clappst01,1002260,2001.0
Clare,Denny,20270.0,112312.0,clarede01,1002261,1872.0
Clarey,Doug,20271.0,112313.0,claredo01,1002262,1976.0
,,,-1,clark08,-1,1931.0
,,,-1,clark10,-1,1944.0
,,,-1,clark07,-1,1928.0
,,,-1,clark09,-1,1932.0
,,,-1,,-1,
,,,-1,clarkal02,-1,1930.0
,,,-1,clarkal03,-1,1931.0
Clark,Allie,20272.0,112314.0,clarkal01,1002263,1953.0
Clark,Bob,20273.0,112340.0,clarkbo01,1002266,1893.0
Clark,Bob,20274.0,112341.0,clarkbo03,1002268,1921.0
Clark,Bobby,20275.0,112339.0,clarkbo04,1002269,1985.0
Clark,Brady,551.0,276054.0,clarkbr02,1398,2008.0
Clark,Bryan,20276.0,112318.0,clarkbr01,1002270,1990.0
Clark,Cap,20277.0,112331.0,clarkca01,1002272,1938.0
,,,-1,clarkcl01,-1,1948.0
Clark,Cody,47291.0,460612.0,clarkco01,6019,2013.0
Clark,Dad,20278.0,112315.0,clarkda03,1002275,1902.0
Clark,Danny,20279.0,112319.0,clarkda04,1002276,1927.0
Clark,Dave,16876.0,112320.0,clarkda05,1002277,1998.0
,,,-1,clarkde01,-1,1921.0
Clark,Doug,33899.0,285070.0,clarkdo01,2457,2006.0
